,id,acronym
0,1,MOp
1,2,MOs
2,3,SSs
3,4,AUDd
4,5,AUDp
5,6,AUDpo
6,7,AUDv
7,8,VISal
8,9,VISam
9,10,VISl
10,11,VISp
11,12,VISpl
12,13,VISpm
13,14,VISli
14,15,VISpor
15,16,ACAd
16,17,ACAv
17,18,ORBl
18,19,ORBm
19,20,ORBvl
20,21,AId
21,22,AIp
22,23,AIv
23,24,RSPagl
24,25,RSPd
25,26,RSPv
26,27,VISa
27,28,VISrl
28,29,FRP
29,30,GU
30,31,VISC
31,32,PL
32,33,ILA
33,34,PTLp
34,35,TEa
35,36,PERI
36,37,ECT
37,38,SSp-n
38,39,SSp-bfd
39,40,SSp-ll
40,41,SSp-m
41,42,SSp-ul
42,43,SSp-tr
43,44,SSp-un
